design,rank,dedup_module,benchmark,parallel_cpus,instance_count,module_ir_size,boundary_signal_count,boundary_to_interior_ratio,edge_count_within,fraction_design_covered,original_ir_size,median_throughput_hz,baseline_throughput_hz,relative_speedup
boom21-2large,8,LoopBranchPredictorBank,memcpy,24,4,4488,686,0.0017357465101627198,1459,0.04542291742046815,395219,3651.7894,3405.2176,1.07241
boom21-2large,8,LoopBranchPredictorBank,qsort,12,4,4488,686,0.0017357465101627198,1459,0.04542291742046815,395219,2812.8753,2732.8333,1.029289
boom21-2large,8,LoopBranchPredictorBank,qsort,16,4,4488,686,0.0017357465101627198,1459,0.04542291742046815,395219,2476.7544,2226.2766,1.11251
boom21-2large,8,LoopBranchPredictorBank,qsort,24,4,4488,686,0.0017357465101627198,1459,0.04542291742046815,395219,2140.5588,1371.0885,1.561211
boom21-2large,8,LoopBranchPredictorBank,vvadd,12,4,4488,686,0.0017357465101627198,1459,0.04542291742046815,395219,5054.4835,4351.1782,1.161636
boom21-2large,8,LoopBranchPredictorBank,vvadd,16,4,4488,686,0.0017357465101627198,1459,0.04542291742046815,395219,4374.3927,4145.8852,1.055117
boom21-2large,8,LoopBranchPredictorBank,vvadd,24,4,4488,686,0.0017357465101627198,1459,0.04542291742046815,395219,3446.2946,2961.4602,1.163715
boom21-2large,9,FpPipeline,memcpy,12,2,13194,1607,0.00406610006097885,3735,0.06676804505856247,395219,5082.9625,4800.7817,1.058778
boom21-2large,9,FpPipeline,memcpy,16,2,13194,1607,0.00406610006097885,3735,0.06676804505856247,395219,4548.4741,3998.3174,1.137597
boom21-2large,9,FpPipeline,memcpy,24,2,13194,1607,0.00406610006097885,3735,0.06676804505856247,395219,3496.6704,3405.2176,1.026857
boom21-2large,9,FpPipeline,qsort,12,2,13194,1607,0.00406610006097885,3735,0.06676804505856247,395219,3052.1902,2732.8333,1.116859
boom21-2large,9,FpPipeline,qsort,16,2,13194,1607,0.00406610006097885,3735,0.06676804505856247,395219,2566.4059,2226.2766,1.152779
boom21-2large,9,FpPipeline,qsort,24,2,13194,1607,0.00406610006097885,3735,0.06676804505856247,395219,2148.2002,1371.0885,1.566785
boom21-2large,9,FpPipeline,vvadd,12,2,13194,1607,0.00406610006097885,3735,0.06676804505856247,395219,4977.9371,4351.1782,1.144043
boom21-2large,9,FpPipeline,vvadd,16,2,13194,1607,0.00406610006097885,3735,0.06676804505856247,395219,4227.9976,4145.8852,1.019806
boom21-2large,9,FpPipeline,vvadd,24,2,13194,1607,0.00406610006097885,3735,0.06676804505856247,395219,3236.691,2961.4602,1.092938
boom21-2large,10,IssueUnitCollapsing_2,memcpy,12,2,12288,268,6.781050506175058E-4,2145,0.06218324523871575,395219,5209.7064,4800.7817,1.085179
boom21-2large,10,IssueUnitCollapsing_2,memcpy,16,2,12288,268,6.781050506175058E-4,2145,0.06218324523871575,395219,4297.827,3998.3174,1.074909
boom21-2large,10,IssueUnitCollapsing_2,memcpy,24,2,12288,268,6.781050506175058E-4,2145,0.06218324523871575,395219,3728.336,3405.2176,1.094889
boom21-2large,10,IssueUnitCollapsing_2,multiply,12,2,12288,268,6.781050506175058E-4,2145,0.06218324523871575,395219,3934.9357,3298.5802,1.192918
boom21-2large,10,IssueUnitCollapsing_2,multiply,16,2,12288,268,6.781050506175058E-4,2145,0.06218324523871575,395219,3404.567,3047.1529,1.117294
boom21-2large,10,IssueUnitCollapsing_2,multiply,24,2,12288,268,6.781050506175058E-4,2145,0.06218324523871575,395219,2725.3191,2353.2369,1.158115
boom21-2large,10,IssueUnitCollapsing_2,qsort,12,2,12288,268,6.781050506175058E-4,2145,0.06218324523871575,395219,2719.4998,2732.8333,0.995121
boom21-2large,10,IssueUnitCollapsing_2,qsort,16,2,12288,268,6.781050506175058E-4,2145,0.06218324523871575,395219,2421.5332,2226.2766,1.087705
boom21-2large,10,IssueUnitCollapsing_2,qsort,24,2,12288,268,6.781050506175058E-4,2145,0.06218324523871575,395219,2055.9795,1371.0885,1.499524
boom21-2large,10,IssueUnitCollapsing_2,vvadd,12,2,12288,268,6.781050506175058E-4,2145,0.06218324523871575,395219,4813.7709,4351.1782,1.106314
boom21-2large,10,IssueUnitCollapsing_2,vvadd,16,2,12288,268,6.781050506175058E-4,2145,0.06218324523871575,395219,4213.2631,4145.8852,1.016252
boom21-2large,10,IssueUnitCollapsing_2,vvadd,24,2,12288,268,6.781050506175058E-4,2145,0.06218324523871575,395219,3280.1247,2961.4602,1.107604
boom21-2small,1,TilePRCIDomain,memcpy,12,2,75979,11159,0.06183196378405634,22707,0.8419985260953162,180473,13448.9054,15532.9513,0.865831
boom21-2small,1,TilePRCIDomain,memcpy,16,2,75979,11159,0.06183196378405634,22707,0.8419985260953162,180473,13283.9005,14779.3303,0.898816
boom21-2small,1,TilePRCIDomain,memcpy,24,2,75979,11159,0.06183196378405634,22707,0.8419985260953162,180473,9896.7763,12901.182,0.767122
boom21-2small,1,TilePRCIDomain,multiply,12,2,75979,11159,0.06183196378405634,22707,0.8419985260953162,180473,11489.2455,13019.284,0.882479
boom21-2small,1,TilePRCIDomain,multiply,16,2,75979,11159,0.06183196378405634,22707,0.8419985260953162,180473,10818.7313,12235.7594,0.88419
boom21-2small,1,TilePRCIDomain,multiply,24,2,75979,11159,0.06183196378405634,22707,0.8419985260953162,180473,9519.9768,9975.9982,0.954288
boom21-2small,1,TilePRCIDomain,qsort,12,2,75979,11159,0.06183196378405634,22707,0.8419985260953162,180473,10255.6704,11446.164,0.895992
boom21-2small,1,TilePRCIDomain,qsort,16,2,75979,11159,0.06183196378405634,22707,0.8419985260953162,180473,9190.1556,10860.523,0.846198
boom21-2small,1,TilePRCIDomain,qsort,24,2,75979,11159,0.06183196378405634,22707,0.8419985260953162,180473,7551.3169,8945.2698,0.844169
boom21-2small,1,TilePRCIDomain,vvadd,12,2,75979,11159,0.06183196378405634,22707,0.8419985260953162,180473,13670.5388,15637.0854,0.874238
boom21-2small,1,TilePRCIDomain,vvadd,16,2,75979,11159,0.06183196378405634,22707,0.8419985260953162,180473,13198.667,14675.6144,0.89936
boom21-2small,1,TilePRCIDomain,vvadd,24,2,75979,11159,0.06183196378405634,22707,0.8419985260953162,180473,11992.2653,13365.4565,0.897258
boom21-2small,2,BoomTile,memcpy,12,2,74324,10930,0.060563075917173206,22402,0.8236578324735556,180473,14171.4787,15532.9513,0.912349
boom21-2small,2,BoomTile,memcpy,16,2,74324,10930,0.060563075917173206,22402,0.8236578324735556,180473,13321.9578,14779.3303,0.901391
boom21-2small,2,BoomTile,memcpy,24,2,74324,10930,0.060563075917173206,22402,0.8236578324735556,180473,11686.7999,12901.182,0.90587
boom21-2small,2,BoomTile,multiply,12,2,74324,10930,0.060563075917173206,22402,0.8236578324735556,180473,11632.198,13019.284,0.893459
boom21-2small,2,BoomTile,multiply,16,2,74324,10930,0.060563075917173206,22402,0.8236578324735556,180473,10594.8168,12235.7594,0.86589
boom21-2small,2,BoomTile,multiply,24,2,74324,10930,0.060563075917173206,22402,0.8236578324735556,180473,9048.5163,9975.9982,0.907029
boom21-2small,2,BoomTile,qsort,12,2,74324,10930,0.060563075917173206,22402,0.8236578324735556,180473,10271.4377,11446.164,0.897369
boom21-2small,2,BoomTile,qsort,16,2,74324,10930,0.060563075917173206,22402,0.8236578324735556,180473,9585.2551,10860.523,0.882578
boom21-2small,2,BoomTile,qsort,24,2,74324,10930,0.060563075917173206,22402,0.8236578324735556,180473,7819.2462,8945.2698,0.874121
boom21-2small,2,BoomTile,vvadd,12,2,74324,10930,0.060563075917173206,22402,0.8236578324735556,180473,13922.6818,15637.0854,0.890363
boom21-2small,2,BoomTile,vvadd,16,2,74324,10930,0.060563075917173206,22402,0.8236578324735556,180473,13245.294,14675.6144,0.902538
boom21-2small,2,BoomTile,vvadd,24,2,74324,10930,0.060563075917173206,22402,0.8236578324735556,180473,10917.9732,13365.4565,0.81688
boom21-2small,3,TileResetDomain,memcpy,12,2,74324,10930,0.060563075917173206,22402,0.8236578324735556,180473,14386.0353,15532.9513,0.926162
boom21-2small,3,TileResetDomain,memcpy,16,2,74324,10930,0.060563075917173206,22402,0.8236578324735556,180473,13608.8403,14779.3303,0.920802
boom21-2small,3,TileResetDomain,memcpy,24,2,74324,10930,0.060563075917173206,22402,0.8236578324735556,180473,11824.6237,12901.182,0.916554
boom21-2small,3,TileResetDomain,multiply,12,2,74324,10930,0.060563075917173206,22402,0.8236578324735556,180473,12554.4468,13019.284,0.964296
boom21-2small,3,TileResetDomain,multiply,16,2,74324,10930,0.060563075917173206,22402,0.8236578324735556,180473,11466.5663,12235.7594,0.937136
boom21-2small,3,TileResetDomain,multiply,24,2,74324,10930,0.060563075917173206,22402,0.8236578324735556,180473,9759.0093,9975.9982,0.978249
boom21-2small,3,TileResetDomain,qsort,12,2,74324,10930,0.060563075917173206,22402,0.8236578324735556,180473,10368.6648,11446.164,0.905864
boom21-2small,3,TileResetDomain,qsort,16,2,74324,10930,0.060563075917173206,22402,0.8236578324735556,180473,9444.0756,10860.523,0.869578
boom21-2small,3,TileResetDomain,qsort,24,2,74324,10930,0.060563075917173206,22402,0.8236578324735556,180473,7816.1227,8945.2698,0.873772
boom21-2small,3,TileResetDomain,vvadd,12,2,74324,10930,0.060563075917173206,22402,0.8236578324735556,180473,13969.6156,15637.0854,0.893364
boom21-2small,3,TileResetDomain,vvadd,16,2,74324,10930,0.060563075917173206,22402,0.8236578324735556,180473,13281.6311,14675.6144,0.905014
boom21-2small,3,TileResetDomain,vvadd,24,2,74324,10930,0.060563075917173206,22402,0.8236578324735556,180473,11509.6784,13365.4565,0.861151
boom21-2small,4,BoomCore,memcpy,12,2,31873,5068,0.02808176292298571,9557,0.35321627057787036,180473,15785.9659,15532.9513,1.016289
boom21-2small,4,BoomCore,memcpy,16,2,31873,5068,0.02808176292298571,9557,0.35321627057787036,180473,15276.6737,14779.3303,1.033651
boom21-2small,4,BoomCore,memcpy,24,2,31873,5068,0.02808176292298571,9557,0.35321627057787036,180473,13401.7824,12901.182,1.038803
boom21-2small,4,BoomCore,multiply,12,2,31873,5068,0.02808176292298571,9557,0.35321627057787036,180473,12956.7721,13019.284,0.995199
boom21-2small,4,BoomCore,multiply,16,2,31873,5068,0.02808176292298571,9557,0.35321627057787036,180473,12537.894,12235.7594,1.024693
boom21-2small,4,BoomCore,multiply,24,2,31873,5068,0.02808176292298571,9557,0.35321627057787036,180473,10897.4344,9975.9982,1.092365
boom21-2small,4,BoomCore,qsort,12,2,31873,5068,0.02808176292298571,9557,0.35321627057787036,180473,11715.2868,11446.164,1.023512
boom21-2small,4,BoomCore,qsort,16,2,31873,5068,0.02808176292298571,9557,0.35321627057787036,180473,11137.2092,10860.523,1.025476
boom21-2small,4,BoomCore,qsort,24,2,31873,5068,0.02808176292298571,9557,0.35321627057787036,180473,9115.1011,8945.2698,1.018986
boom21-2small,4,BoomCore,vvadd,12,2,31873,5068,0.02808176292298571,9557,0.35321627057787036,180473,15424.3204,15637.0854,0.986394
boom21-2small,4,BoomCore,vvadd,16,2,31873,5068,0.02808176292298571,9557,0.35321627057787036,180473,14793.039,14675.6144,1.008001
boom21-2small,4,BoomCore,vvadd,24,2,31873,5068,0.02808176292298571,9557,0.35321627057787036,180473,13363.6704,13365.4565,0.999866
boom21-2small,5,BoomFrontend,memcpy,12,2,22270,3468,0.01921617083995944,5610,0.24679591961124378,180473,14943.9454,15532.9513,0.96208
boom21-2small,5,BoomFrontend,memcpy,16,2,22270,3468,0.01921617083995944,5610,0.24679591961124378,180473,14450.9616,14779.3303,0.977782
boom21-2small,5,BoomFrontend,memcpy,24,2,22270,3468,0.01921617083995944,5610,0.24679591961124378,180473,12859.693,12901.182,0.996784
boom21-2small,5,BoomFrontend,multiply,12,2,22270,3468,0.01921617083995944,5610,0.24679591961124378,180473,12297.4493,13019.284,0.944557
boom21-2small,5,BoomFrontend,multiply,16,2,22270,3468,0.01921617083995944,5610,0.24679591961124378,180473,11623.3458,12235.7594,0.949949
boom21-2small,5,BoomFrontend,multiply,24,2,22270,3468,0.01921617083995944,5610,0.24679591961124378,180473,10315.1913,9975.9982,1.034001
boom21-2small,5,BoomFrontend,qsort,12,2,22270,3468,0.01921617083995944,5610,0.24679591961124378,180473,10930.6356,11446.164,0.954961
boom21-2small,5,BoomFrontend,qsort,16,2,22270,3468,0.01921617083995944,5610,0.24679591961124378,180473,10324.0726,10860.523,0.950605
boom21-2small,5,BoomFrontend,qsort,24,2,22270,3468,0.01921617083995944,5610,0.24679591961124378,180473,8759.5796,8945.2698,0.979242
boom21-2small,5,BoomFrontend,vvadd,12,2,22270,3468,0.01921617083995944,5610,0.24679591961124378,180473,14760.9895,15637.0854,0.943973
boom21-2small,5,BoomFrontend,vvadd,16,2,22270,3468,0.01921617083995944,5610,0.24679591961124378,180473,14246.7737,14675.6144,0.970779
boom21-2small,5,BoomFrontend,vvadd,24,2,22270,3468,0.01921617083995944,5610,0.24679591961124378,180473,12740.7743,13365.4565,0.953261
boom21-2small,6,BranchPredictor,memcpy,12,2,13868,1933,0.010710743435306112,3714,0.1536850387592604,180473,15505.9074,15532.9513,0.998259
boom21-2small,6,BranchPredictor,memcpy,16,2,13868,1933,0.010710743435306112,3714,0.1536850387592604,180473,14741.7994,14779.3303,0.997461
boom21-2small,6,BranchPredictor,memcpy,24,2,13868,1933,0.010710743435306112,3714,0.1536850387592604,180473,13230.5363,12901.182,1.025529
boom21-2small,6,BranchPredictor,multiply,12,2,13868,1933,0.010710743435306112,3714,0.1536850387592604,180473,12434.4849,13019.284,0.955082
boom21-2small,6,BranchPredictor,multiply,16,2,13868,1933,0.010710743435306112,3714,0.1536850387592604,180473,11603.0324,12235.7594,0.948289
boom21-2small,6,BranchPredictor,multiply,24,2,13868,1933,0.010710743435306112,3714,0.1536850387592604,180473,10399.4789,9975.9982,1.04245
boom21-2small,6,BranchPredictor,qsort,12,2,13868,1933,0.010710743435306112,3714,0.1536850387592604,180473,11061.1908,11446.164,0.966367
boom21-2small,6,BranchPredictor,qsort,16,2,13868,1933,0.010710743435306112,3714,0.1536850387592604,180473,10436.3218,10860.523,0.960941
boom21-2small,6,BranchPredictor,qsort,24,2,13868,1933,0.010710743435306112,3714,0.1536850387592604,180473,8856.9302,8945.2698,0.990124
boom21-2small,6,BranchPredictor,vvadd,12,2,13868,1933,0.010710743435306112,3714,0.1536850387592604,180473,14884.3436,15637.0854,0.951862
boom21-2small,6,BranchPredictor,vvadd,16,2,13868,1933,0.010710743435306112,3714,0.1536850387592604,180473,14373.3166,14675.6144,0.979401
boom21-2small,6,BranchPredictor,vvadd,24,2,13868,1933,0.010710743435306112,3714,0.1536850387592604,180473,12788.0331,13365.4565,0.956797
boom21-2small,7,ComposedBranchPredictorBank,memcpy,12,2,13842,1993,0.011043203138419597,3702,0.15339690701656203,180473,15146.026,15532.9513,0.97509
boom21-2small,7,ComposedBranchPredictorBank,memcpy,16,2,13842,1993,0.011043203138419597,3702,0.15339690701656203,180473,14516.6195,14779.3303,0.982224
boom21-2small,7,ComposedBranchPredictorBank,memcpy,24,2,13842,1993,0.011043203138419597,3702,0.15339690701656203,180473,13096.2136,12901.182,1.015117
boom21-2small,7,ComposedBranchPredictorBank,qsort,12,2,13842,1993,0.011043203138419597,3702,0.15339690701656203,180473,11264.3817,11446.164,0.984118
boom21-2small,7,ComposedBranchPredictorBank,qsort,16,2,13842,1993,0.011043203138419597,3702,0.15339690701656203,180473,10481.0889,10860.523,0.965063
boom21-2small,7,ComposedBranchPredictorBank,qsort,24,2,13842,1993,0.011043203138419597,3702,0.15339690701656203,180473,8449.7885,8945.2698,0.94461
boom21-2small,7,ComposedBranchPredictorBank,vvadd,12,2,13842,1993,0.011043203138419597,3702,0.15339690701656203,180473,15271.9642,15637.0854,0.97665
boom21-2small,7,ComposedBranchPredictorBank,vvadd,16,2,13842,1993,0.011043203138419597,3702,0.15339690701656203,180473,14400.2318,14675.6144,0.981235
boom21-2small,7,ComposedBranchPredictorBank,vvadd,24,2,13842,1993,0.011043203138419597,3702,0.15339690701656203,180473,12916.3354,13365.4565,0.966397
boom21-2small,8,FpPipeline,memcpy,12,2,7869,802,0.0044438780316169175,1816,0.08720418012666714,180473,16128.5011,15532.9513,1.038341
boom21-2small,8,FpPipeline,memcpy,16,2,7869,802,0.0044438780316169175,1816,0.08720418012666714,180473,15788.6533,14779.3303,1.068293
boom21-2small,8,FpPipeline,memcpy,24,2,7869,802,0.0044438780316169175,1816,0.08720418012666714,180473,14255.8745,12901.182,1.105005
boom21-2small,8,FpPipeline,multiply,12,2,7869,802,0.0044438780316169175,1816,0.08720418012666714,180473,14428.4272,13019.284,1.108235
boom21-2small,8,FpPipeline,multiply,16,2,7869,802,0.0044438780316169175,1816,0.08720418012666714,180473,13142.4525,12235.7594,1.074102
boom21-2small,8,FpPipeline,multiply,24,2,7869,802,0.0044438780316169175,1816,0.08720418012666714,180473,10927.1644,9975.9982,1.095345
boom21-2small,8,FpPipeline,qsort,12,2,7869,802,0.0044438780316169175,1816,0.08720418012666714,180473,12064.5846,11446.164,1.054029
boom21-2small,8,FpPipeline,qsort,16,2,7869,802,0.0044438780316169175,1816,0.08720418012666714,180473,11356.2067,10860.523,1.045641
