timestamp,design,rank,dedup_module,original_ir_size,instance_count,module_ir_size,boundary_signal_count,boundary_to_interior_ratio,edge_count_within,fraction_design_covered
2026-04-05 22:22:28,rocket21-2c,9,TLXbar_7,92966,2,1741,107,0.0011509584149043735,134,0.037454553277542324
2026-04-13 13:28:49,rocket21-4c,0,,152612,0,0,0,0.0,0,0.0
2026-04-14 07:36:32,rocket21-4c,10,TLB,152612,8,646,0,0.0,10,0.03386365423426729
2026-04-13 14:51:51,rocket21-4c,1,TilePRCIDomain,152612,4,27404,2901,0.01900899011873247,5862,0.718265929284722
2026-04-13 16:51:57,rocket21-4c,2,TileResetDomain,152612,4,25766,2593,0.016990800199197967,5521,0.6753335255418971
2026-04-13 18:44:21,rocket21-4c,3,RocketTile,152612,4,25763,2595,0.017003905328545593,5533,0.6752548947658114
2026-04-13 20:40:48,rocket21-4c,4,DCache,152612,4,6031,701,0.004593347836343144,1231,0.15807407019107278
2026-04-13 22:28:27,rocket21-4c,5,Frontend,152612,4,4606,988,0.0064739338977275705,1152,0.1207244515503368
2026-04-14 00:20:01,rocket21-4c,6,FPU,152612,4,4546,370,0.0024244489293109325,417,0.1191518360286216
2026-04-14 02:10:54,rocket21-4c,7,Rocket,152612,4,3294,171,0.0011204885592220794,323,0.08633659214216444
2026-04-14 04:01:12,rocket21-4c,8,TLXbar_7,152612,4,1741,99,6.487039027075198E-4,138,0.045632060388436035
2026-04-14 05:49:58,rocket21-4c,9,TLBuffer_9,152612,4,1614,81,5.307577385788798E-4,136,0.042303357534138865
